ts_iso,level,event,path,method,status,job_id,top_n,n_candidates_input,n_candidates_scored,duration_ms,error
2025-09-30T22:39:14.460Z,INFO,rank_success,/rank/{job_id},POST,200,5183,5,50,5,601.07,
2025-09-30T22:42:31.112Z,INFO,jobs_list_success,/jobs/,GET,200,,5,14081,5,1.33,
2025-09-30T22:42:31.118Z,WARNING,jobs_get_not_found,/jobs/5185,GET,404,5185,,,,1.61,
2025-09-30T22:44:55.635Z,INFO,jobs_list_success,/jobs/,GET,200,,5,14081,5,1.31,
2025-09-30T22:44:55.641Z,WARNING,jobs_get_not_found,/jobs/5185,GET,404,5185,,,,1.57,
2025-09-30T22:44:55.646Z,ERROR,jobs_create_exception,/jobs/,POST,500,,,,,1.58,"can only concatenate str (not ""int"") to str"
2025-09-30T22:44:55.648Z,INFO,candidates_list_success,/candidates/,GET,200,,5,42482,5,0.48,
2025-09-30T22:52:41.683Z,INFO,jobs_list_success,/jobs/,GET,200,,5,14081,5,1.26,
2025-09-30T22:52:41.688Z,INFO,jobs_get_success,/jobs/5185,GET,200,5185,,,1,1.26,
2025-09-30T22:52:41.693Z,ERROR,jobs_create_exception,/jobs/,POST,500,,,,,1.71,"can only concatenate str (not ""int"") to str"
2025-09-30T22:52:41.697Z,INFO,candidates_list_success,/candidates/,GET,200,,5,42482,5,0.51,
2025-09-30T22:53:22.370Z,INFO,jobs_list_success,/jobs/,GET,200,,5,14081,5,1.10,
2025-09-30T22:53:22.375Z,INFO,jobs_get_success,/jobs/5185,GET,200,5185,,,1,1.27,
2025-09-30T22:53:22.383Z,INFO,jobs_create_success,/jobs/,POST,201,10000,,14081,14082,4.61,
2025-09-30T22:53:22.387Z,INFO,candidates_list_success,/candidates/,GET,200,,5,42482,5,0.52,
2025-10-01T00:59:35.972Z,INFO,rank_success,/rank/{job_id},POST,200,5183,5,50,5,627.87,
2025-10-01T01:00:09.771Z,INFO,jobs_get_success,/jobs/4530,GET,200,4530,,,1,1.72,
2025-10-01T01:00:09.782Z,WARNING,jobs_get_not_found,/jobs/99999,GET,404,99999,,,,1.29,
2025-10-01T01:00:09.794Z,INFO,jobs_create_success,/jobs/,POST,201,10000,,14081,14082,5.56,
2025-10-01T01:00:10.752Z,INFO,rank_success,/rank/{job_id},POST,200,5185,1,50,1,635.82,
2025-10-01T01:00:10.761Z,WARNING,rank_not_found,/rank/{job_id},POST,404,99999,5,,,1.11,
2025-10-01T01:01:03.636Z,INFO,jobs_get_success,/jobs/4530,GET,200,4530,,,1,1.29,
2025-10-01T01:01:03.645Z,WARNING,jobs_get_not_found,/jobs/99999,GET,404,99999,,,,1.18,
2025-10-01T01:01:03.655Z,INFO,jobs_create_success,/jobs/,POST,201,10000,,14081,14082,4.29,
2025-10-01T01:01:04.568Z,INFO,rank_success,/rank/{job_id},POST,200,5185,1,50,1,633.27,
2025-10-01T01:01:04.577Z,WARNING,rank_not_found,/rank/{job_id},POST,404,99999,5,,,1.06,
2025-10-01T01:03:27.929Z,INFO,jobs_get_success,/jobs/4530,GET,200,4530,,,1,1.25,
2025-10-01T01:03:27.938Z,WARNING,jobs_get_not_found,/jobs/99999,GET,404,99999,,,,1.16,
2025-10-01T01:03:27.947Z,INFO,jobs_create_success,/jobs/,POST,201,10000,,14081,14082,4.30,
2025-10-01T01:03:28.881Z,INFO,rank_success,/rank/{job_id},POST,200,5185,1,50,1,637.34,
2025-10-01T01:03:28.891Z,WARNING,rank_not_found,/rank/{job_id},POST,404,99999,5,,,1.07,
2025-10-01T01:04:25.689Z,INFO,jobs_get_success,/jobs/4530,GET,200,4530,,,1,1.50,
2025-10-01T01:04:25.698Z,WARNING,jobs_get_not_found,/jobs/99999,GET,404,99999,,,,1.23,
2025-10-01T01:04:25.709Z,INFO,jobs_create_success,/jobs/,POST,201,10000,,14081,14082,4.46,
2025-10-01T01:04:26.643Z,INFO,rank_success,/rank/{job_id},POST,200,5185,1,50,1,650.17,
2025-10-01T01:04:26.653Z,WARNING,rank_not_found,/rank/{job_id},POST,404,99999,5,,,1.17,
2025-10-01T01:05:20.306Z,INFO,jobs_get_success,/jobs/4530,GET,200,4530,,,1,1.45,
2025-10-01T01:05:20.317Z,WARNING,jobs_get_not_found,/jobs/99999,GET,404,99999,,,,1.31,
2025-10-01T01:05:20.944Z,INFO,rank_success,/rank/{job_id},POST,200,5185,1,50,1,621.42,
2025-10-01T01:05:20.953Z,WARNING,rank_not_found,/rank/{job_id},POST,404,99999,5,,,1.01,
2025-10-01T01:12:39.596Z,INFO,jobs_get_success,/jobs/4530,GET,200,4530,,,1,1.61,
2025-10-01T01:12:39.605Z,WARNING,jobs_get_not_found,/jobs/99999,GET,404,99999,,,,1.20,
2025-10-01T01:12:40.301Z,INFO,rank_success,/rank/{job_id},POST,200,5185,1,50,1,690.02,
2025-10-01T01:12:40.322Z,WARNING,rank_not_found,/rank/{job_id},POST,404,99999,5,,,10.18,
